pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"loo_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.4255256462717274,0.34255346557767113,0.24527214374489617,0.5172716950911493,0.1991136334651192,0.21756046856771927,0.16644879479658203,0.1928147947307721,0.1991136334651192
"loo_enc,mean_imp,k_best_sel,min_max_scale,no_samp",0.19015909197137523,0.2086389201573217,0.2118918357353968,0.29772922049415695,0.16360062651638446,0.2823753462603876,0.4713684479020541,0.39120217375339633,0.2686737061516738
"loo_enc,mean_imp,k_best_sel,min_max_scale,over_samp",0.42027147000954745,0.3458016544856229,0.2334085544303849,0.4989633686672182,0.19534157564724924,0.21222351002097511,0.1660093042071197,0.18977568642263454,0.1953415756472492
"loo_enc,mean_imp,k_best_sel,min_max_scale,under_samp",0.4259965121521172,0.34155005982442654,0.2448320296854108,0.5170307079191035,0.1988894512817242,0.21703929404592773,0.1668094790205331,0.19270659569097667,0.1988894512817242
"loo_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.18997446485853506,0.2091051606290644,0.21159162558829386,0.29732475680243337,0.1636927612788306,0.282597402597403,0.47162351740849306,0.3914512338425382,0.268821467442111
"loo_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.19015909197137523,0.2086389201573217,0.2118918357353968,0.29772922049415695,0.16360062651638446,0.2823753462603876,0.4713684479020541,0.39120217375339633,0.2686737061516738
"loo_enc,mean_imp,k_best_sel,no_samp,no_scale",0.18226918873358736,0.22805721622840164,0.1838947568641559,0.2637980144263143,0.1612358342802741,0.2737117903930132,0.46971049611018945,0.38699690402476716,0.26655023187386495
"loo_enc,mean_imp,k_best_sel,no_samp,norm_scale",0.0003713675610435426,-1.0,1.0,1.0004170141784814,0.24102453855839778,1.0,1.0,1.0,0.5001415857605174
"loo_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.20406712242845737,0.20906748528707034,0.2321560206648473,0.3303107604907821,0.16842234575105214,0.31001128486216345,0.45415125621731894,0.39048704072913737,0.26597125917662057
"loo_enc,mean_imp,k_best_sel,no_scale,no_samp",0.18226918873358736,0.22805721622840164,0.1838947568641559,0.2637980144263143,0.1612358342802741,0.2737117903930132,0.46971049611018945,0.38699690402476716,0.26655023187386495
"loo_enc,mean_imp,k_best_sel,no_scale,over_samp",0.41275051371814564,0.35206557646140146,0.22183079412219694,0.4817325954908567,0.1958870600728156,0.21089264848677144,0.16993262034789647,0.19093198362885822,0.1958870600728156
"loo_enc,mean_imp,k_best_sel,no_scale,under_samp",0.4122784795189886,0.3521530614360871,0.2235732136382236,0.4835061268837419,0.19654002199974502,0.21130661096720915,0.17095635123071035,0.1916370544665264,0.19654002199974502
"loo_enc,mean_imp,k_best_sel,norm_scale,no_samp",0.0003713675610435426,-1.0,1.0,1.0004170141784814,0.24102453855839778,1.0,1.0,1.0,0.5001415857605174
"loo_enc,mean_imp,k_best_sel,norm_scale,over_samp",0.18625368666353534,-1.0,0.6764468611494291,0.8095346556656929,0.34605645732200646,0.31711137148087226,0.4251877275485437,0.37581755627164193,0.34605645732200657
"loo_enc,mean_imp,k_best_sel,norm_scale,under_samp",0.1859766027440746,-1.0,0.6821856446140792,0.8170299600258831,0.4125888757811505,0.34101451463746135,0.6371676125494197,0.5326333136740076,0.4125888757811505
"loo_enc,mean_imp,k_best_sel,over_samp,max_abs_scale",0.4209340367019575,0.3448227484814266,0.2346331710470986,0.5004032614797436,0.19550338794498381,0.21233781684599734,0.16624190938511318,0.18994568793423386,0.1955033879449838
"loo_enc,mean_imp,k_best_sel,over_samp,min_max_scale",0.42006011863618037,0.34604558317751116,0.23282984267990703,0.49852528428739185,0.19546103863268607,0.2123163548879914,0.16616542779126212,0.18989834457572538,0.19546103863268607
"loo_enc,mean_imp,k_best_sel,over_samp,no_scale",0.4115969530286334,0.3536481324764066,0.22012299851945272,0.4798391034303295,0.19618129298139153,0.21117870306864736,0.17020631067961167,0.19121450934317508,0.19618129298139156
"loo_enc,mean_imp,k_best_sel,over_samp,norm_scale",0.1865628353064718,-1.0,0.6756564376261648,0.8088940966128203,0.34580362560679595,0.3170226661893717,0.4244462985436894,0.37534391086746527,0.34580362560679595
"loo_enc,mean_imp,k_best_sel,over_samp,quant_scale",0.3966205022227068,0.36951078016299294,0.21379208766454938,0.46075361938149867,0.20436324332524272,0.21693168227455478,0.18216335457119742,0.1999255543815593,0.20436324332524278
"loo_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.20406712242845737,0.20906748528707034,0.2321560206648473,0.3303107604907821,0.16842234575105214,0.31001128486216345,0.45415125621731894,0.39048704072913737,0.26597125917662057
"loo_enc,mean_imp,k_best_sel,quant_scale,over_samp",0.4021865276361385,0.3651136280078457,0.22250070276827139,0.4723657711640547,0.20372610740291264,0.21797086569895116,0.17847201152912615,0.19870816634990882,0.20372610740291258
"loo_enc,mean_imp,k_best_sel,quant_scale,under_samp",0.40295560650250456,0.3647052461069592,0.22358278816800262,0.4742335488489766,0.20350561152914165,0.21803491207291978,0.1777336277260553,0.1983915373068672,0.20350561152914162
"loo_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.4241986238290107,0.3436066613374114,0.24417693331578927,0.5154780236469692,0.19930294286443057,0.21750588309561156,0.16707451217956895,0.19307926628800365,0.1993029428644305
"loo_enc,mean_imp,k_best_sel,under_samp,min_max_scale",0.4248979959349114,0.34242869631274625,0.24500445477228464,0.5162858029713712,0.1989213349700293,0.21695177961224396,0.1670605630659355,0.1927778889492347,0.19892133497002937
"loo_enc,mean_imp,k_best_sel,under_samp,no_scale",0.4145081954365733,0.34955212574791267,0.22540580012242664,0.4864417286100593,0.19624111242188497,0.21096999389916987,0.17075109998724644,0.1913627654534788,0.19624111242188502
"loo_enc,mean_imp,k_best_sel,under_samp,norm_scale",0.18575068781855966,-1.0,0.6814699957591175,0.8158515361472559,0.41284693438336956,0.3406862613799393,0.6388454916464736,0.5340277533245282,0.41284693438336956
"loo_enc,mean_imp,k_best_sel,under_samp,quant_scale",0.3987051405711729,0.3667062220106208,0.21654304005170028,0.46487448822522204,0.20422000542022706,0.2168266364433374,0.18195223823491896,0.1997705525665702,0.20422000542022706
"loo_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.18997446485853506,0.2091051606290644,0.21159162558829386,0.29732475680243337,0.1636927612788306,0.282597402597403,0.47162351740849306,0.3914512338425382,0.268821467442111
"loo_enc,mean_imp,max_abs_scale,k_best_sel,over_samp",0.4199963617622857,0.3463764764267969,0.23277070572923442,0.4987941044339323,0.19555774676375398,0.21251569196289574,0.16606366302588996,0.18995587111563492,0.19555774676375404
"loo_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.4248949807022135,0.34261323829264334,0.244978933965608,0.5166795084719357,0.19951616502997063,0.21757877425572722,0.16753284019895423,0.19333248085793497,0.19951616502997066
"loo_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.18997446485853506,0.2091051606290644,0.21159162558829386,0.29732475680243337,0.1636927612788306,0.282597402597403,0.47162351740849306,0.3914512338425382,0.268821467442111
"loo_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1910589808465773,0.21301036055823794,0.20777037564972303,0.29371956695977414,0.1621571819047325,0.28099880280485723,0.4638438974620589,0.3857393337229693,0.26515414937827814
"loo_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.1910589808465773,0.21301036055823794,0.20777037564972303,0.29371956695977414,0.1621571819047325,0.28099880280485723,0.4638438974620589,0.3857393337229693,0.26515414937827814
"loo_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.41443910567483633,0.3505541590865149,0.22343692413120197,0.4822672899828572,0.1929513678195794,0.208476016178576,0.1663247117718447,0.18794763230064404,0.19295136781957933
"loo_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.41954779724197205,0.34758499357314143,0.23128744987903738,0.49722134235973264,0.1957050679122562,0.2129355726506619,0.1656875717382987,0.19000122535603128,0.1957050679122562
"loo_enc,mean_imp,max_abs_scale,over_samp,k_best_sel",0.42076294459930846,0.3452740941652579,0.2338551643240167,0.4999204973768782,0.19544902912621362,0.21239283886065238,0.16599160598705498,0.18985687710097082,0.1954490291262136
"loo_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.4139265266470532,0.3512118679304568,0.22319469615120802,0.4820968948176669,0.19327752073220053,0.20874542899737775,0.16672292172330105,0.18827837542126014,0.19327752073220061
"loo_enc,mean_imp,max_abs_scale,under_samp,k_best_sel",0.4255436756687342,0.3421230945877675,0.2464290306172336,0.517577962021053,0.1990807534115546,0.21727335005715256,0.16689715916337203,0.19287219696840205,0.1990807534115546
"loo_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.41908319755304063,0.3479801905540343,0.23210304345675556,0.49712511491068967,0.19585950452748374,0.21298047274502915,0.16602832865705908,0.19018580534322646,0.19585950452748374
"loo_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.19015909197137523,0.2086389201573217,0.2118918357353968,0.29772922049415695,0.16360062651638446,0.2823753462603876,0.4713684479020541,0.39120217375339633,0.2686737061516738
"loo_enc,mean_imp,min_max_scale,k_best_sel,over_samp",0.42072396160155745,0.3452316461621429,0.23454889787486746,0.5002376168929302,0.19545661407766984,0.21234707366105326,0.16609716322815538,0.18988244950098443,0.19545661407766982
"loo_enc,mean_imp,min_max_scale,k_best_sel,under_samp",0.42482907973362116,0.34269350997787906,0.24536321218427962,0.516041279713121,0.19897713142456308,0.21703489404502707,0.16706056306593547,0.19282200566911972,0.19897713142456316
"loo_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.19015909197137523,0.2086389201573217,0.2118918357353968,0.29772922049415695,0.16360062651638446,0.2823753462603876,0.4713684479020541,0.39120217375339633,0.2686737061516738
"loo_enc,mean_imp,min_max_scale,no_samp,no_sel",0.1911966586804463,0.21288962919952328,0.2079204807232746,0.29400187721576876,0.1621878934922147,0.2811965811965816,0.46371636270883776,0.3857278504126793,0.26513083507610186
"loo_enc,mean_imp,min_max_scale,no_sel,no_samp",0.1911966586804463,0.21288962919952328,0.2079204807232746,0.29400187721576876,0.1621878934922147,0.2811965811965816,0.46371636270883776,0.3857278504126793,0.26513083507610186
"loo_enc,mean_imp,min_max_scale,no_sel,over_samp",0.4134208108829892,0.3519745834101625,0.22171729570401286,0.48025934137632736,0.1929873963389968,0.20852819796996924,0.16632724008899671,0.18797635885219183,0.19298739633899686
